Time,PM10
2017-02-03T03:00:00,42.9058
2017-02-03T04:00:00,42.5317
2017-02-03T05:00:00,57.8368
2017-02-03T06:00:00,48.7925
2017-02-03T07:00:00,65.183
2017-02-03T08:00:00,69.3008
2017-02-03T09:00:00,101.459
2017-02-03T10:00:00,150.941
2017-02-03T11:00:00,128.535
2017-02-03T12:00:00,164.278
2017-02-03T13:00:00,165.573
2017-02-03T14:00:00,114.145
2017-02-03T15:00:00,108.691
2017-02-03T16:00:00,137.79
2017-02-03T17:00:00,129.21
2017-02-03T18:00:00,143.264
2017-02-03T19:00:00,168.563
2017-02-03T20:00:00,130.221
2017-02-03T21:00:00,101.179
2017-02-03T22:00:00,70.9817
2017-02-03T23:00:00,70.785
2017-02-04T00:00:00,80.1267
2017-02-04T01:00:00,80.0508
2017-02-04T02:00:00,90.7567
2017-02-04T03:00:00,90.3783
2017-02-04T04:00:00,101.568
2017-02-04T05:00:00,123.162
2017-02-04T06:00:00,99.1042
2017-02-04T07:00:00,76.4713
2017-02-04T08:00:00,78.4237
2017-02-04T09:00:00,83.2425
2017-02-04T10:00:00,75.9258
2017-02-04T11:00:00,77.4392
2017-02-04T12:00:00,75.1725
2017-02-04T13:00:00,88.4983
2017-02-04T14:00:00,91.8717
2017-02-04T15:00:00,97.2542
2017-02-04T16:00:00,102.26
2017-02-04T17:00:00,104.61
2017-02-04T18:00:00,96.75
2017-02-04T19:00:00,105.309
2017-02-04T20:00:00,110.456
2017-02-04T21:00:00,106.009
2017-02-04T22:00:00,111.821
2017-02-04T23:00:00,108.234
2017-02-05T00:00:00,93.3083
2017-02-05T01:00:00,88.8883
2017-02-05T02:00:00,97.3308
2017-02-05T03:00:00,141.549
2017-02-05T04:00:00,151.002
2017-02-05T05:00:00,132.246
2017-02-05T06:00:00,120.588
2017-02-05T07:00:00,97.6892
2017-02-05T08:00:00,69.1467
2017-02-05T09:00:00,49.095
2017-02-05T10:00:00,51.7092
2017-02-05T11:00:00,51.5108
2017-02-05T12:00:00,51.1944
2017-02-05T13:00:00,51.9825
2017-02-05T14:00:00,79.5083
2017-02-05T15:00:00,96.0833
2017-02-05T16:00:00,95.9625
2017-02-05T17:00:00,120.809
2017-02-05T18:00:00,146.883
2017-02-05T19:00:00,157.275
2017-02-05T20:00:00,149.034
2017-02-05T21:00:00,168.813
2017-02-05T22:00:00,192.071
2017-02-05T23:00:00,256.232
2017-02-06T00:00:00,268.961
2017-02-06T01:00:00,254.359
2017-02-06T02:00:00,276.072
2017-02-06T03:00:00,209.801
2017-02-06T04:00:00,216.976
2017-02-06T05:00:00,174.02
2017-02-06T06:00:00,117.102
2017-02-06T07:00:00,95.1717
2017-02-06T08:00:00,78.5942
2017-02-06T09:00:00,69.1833
2017-02-06T10:00:00,67.4675
2017-02-06T11:00:00,66.9067
2017-02-06T12:00:00,65.315
2017-02-06T13:00:00,66.7892
2017-02-06T14:00:00,54.8642
2017-02-06T15:00:00,50.6967
2017-02-06T16:00:00,51.8992
2017-02-06T17:00:00,53.31
2017-02-06T18:00:00,59.5125
2017-02-06T19:00:00,56.0033
2017-02-06T20:00:00,52.91
2017-02-06T21:00:00,51.645
2017-02-06T22:00:00,59.885
2017-02-06T23:00:00,54.9417
2017-02-07T00:00:00,58.632
2017-02-07T01:00:00,57.4075
2017-02-07T02:00:00,58.7117
2017-02-07T03:00:00,51.5358
2017-02-07T04:00:00,49.8592
2017-02-07T05:00:00,44.8417
2017-02-07T06:00:00,32.8142
2017-02-07T07:00:00,35.045
2017-02-07T08:00:00,34.9475
2017-02-07T09:00:00,35.6942
2017-02-07T10:00:00,36.5125
2017-02-07T11:00:00,33.7767
2017-02-07T12:00:00,37.8767
2017-02-07T13:00:00,39.2158
2017-02-07T14:00:00,40.3942
2017-02-07T15:00:00,46.8592
2017-02-07T16:00:00,41.3267
2017-02-07T17:00:00,46.8083
2017-02-07T18:00:00,46.8808
2017-02-07T19:00:00,44.2017
2017-02-07T20:00:00,43.5483
2017-02-07T21:00:00,41.5542
2017-02-07T22:00:00,38.1942
2017-02-07T23:00:00,34.97
2017-02-08T00:00:00,32.6108
2017-02-08T01:00:00,29.7167
2017-02-08T02:00:00,27.9492
2017-02-08T03:00:00,26.6142
2017-02-08T04:00:00,26.2025
2017-02-08T05:00:00,26.0817
2017-02-08T06:00:00,28.6275
2017-02-08T07:00:00,26.3783
2017-02-08T08:00:00,23.6833
2017-02-08T09:00:00,24.53
2017-02-08T10:00:00,27.8808
2017-02-08T11:00:00,28.8192
2017-02-08T12:00:00,30.7817
2017-02-08T13:00:00,33.6367
2017-02-08T14:00:00,32.2692
2017-02-08T15:00:00,34.3592
2017-02-08T16:00:00,36.7517
2017-02-08T17:00:00,33.9967
2017-02-08T18:00:00,36.1733
2017-02-08T19:00:00,39.2242
2017-02-08T20:00:00,41.4667
2017-02-08T21:00:00,42.185
2017-02-08T22:00:00,38.2492
2017-02-08T23:00:00,44.2067
2017-02-09T00:00:00,43.4492
2017-02-09T01:00:00,42.3975
2017-02-09T02:00:00,39.9792
2017-02-09T03:00:00,37.2617
2017-02-09T04:00:00,36.3258
2017-02-09T05:00:00,35.6367
2017-02-09T06:00:00,37.1742
2017-02-09T07:00:00,46.6525
2017-02-09T08:00:00,42.8142
2017-02-09T09:00:00,44.785
2017-02-09T10:00:00,41.0425
2017-02-09T11:00:00,41.0117
2017-02-09T12:00:00,60.5708
2017-02-09T13:00:00,93.3317
2017-02-09T14:00:00,102.57
2017-02-09T15:00:00,100.601
2017-02-09T16:00:00,102.448
2017-02-09T17:00:00,85.5517
2017-02-09T18:00:00,82.7117
2017-02-09T19:00:00,78.6433
2017-02-09T20:00:00,80.8267
2017-02-09T21:00:00,75.7983
2017-02-09T22:00:00,68.0292
2017-02-09T23:00:00,65.5192
2017-02-10T00:00:00,58.015
2017-02-10T01:00:00,53.1233
2017-02-10T02:00:00,53.6617
2017-02-10T03:00:00,52.8317
2017-02-10T04:00:00,49.8317
2017-02-10T05:00:00,45.895
2017-02-10T06:00:00,56.3067
2017-02-10T07:00:00,67.71
2017-02-10T08:00:00,74.3642
2017-02-10T09:00:00,90.6733
2017-02-10T10:00:00,118.317
2017-02-10T11:00:00,135.057
2017-02-10T12:00:00,123.286
2017-02-10T13:00:00,122.878
2017-02-10T14:00:00,111.106
2017-02-10T15:00:00,101.1
2017-02-10T16:00:00,105.178
2017-02-10T17:00:00,86.8767
2017-02-10T18:00:00,84.09
2017-02-10T19:00:00,79.5367
2017-02-10T20:00:00,67.395
2017-02-10T21:00:00,71.4808
2017-02-10T22:00:00,69.0317
2017-02-10T23:00:00,84.0033
2017-02-11T00:00:00,84.2725
2017-02-11T01:00:00,71.4242
2017-02-11T02:00:00,61.7983
2017-02-11T03:00:00,54.6758
2017-02-11T04:00:00,49.2842
2017-02-11T05:00:00,46.5183
2017-02-11T06:00:00,51.2658
2017-02-11T07:00:00,55.515
2017-02-11T08:00:00,70.0817
2017-02-11T09:00:00,73.9008
2017-02-11T10:00:00,71.5867
2017-02-11T11:00:00,81.0258
2017-02-11T12:00:00,83.5158
2017-02-11T13:00:00,80.7375
2017-02-11T14:00:00,78.8533
2017-02-11T15:00:00,77.6025
2017-02-11T16:00:00,80.1842
2017-02-11T17:00:00,85.7183
2017-02-11T18:00:00,93.645
2017-02-11T19:00:00,98.5517
2017-02-11T20:00:00,91.6992
2017-02-11T21:00:00,92.2917
2017-02-11T22:00:00,84.9792
2017-02-11T23:00:00,76.3092
2017-02-12T00:00:00,73.205
2017-02-12T01:00:00,69.7883
2017-02-12T02:00:00,68.6425
2017-02-12T03:00:00,61.73
2017-02-12T04:00:00,56.355
2017-02-12T05:00:00,51.6883
2017-02-12T06:00:00,48.0892
2017-02-12T07:00:00,50.9075
2017-02-12T08:00:00,53.3083
2017-02-12T09:00:00,54.4375
2017-02-12T10:00:00,55.5233
2017-02-12T11:00:00,90.3225
2017-02-12T12:00:00,90.4025
2017-02-12T13:00:00,92.7892
2017-02-12T14:00:00,78.1283
2017-02-12T15:00:00,73.0575
2017-02-12T16:00:00,66.355
2017-02-12T17:00:00,69.5758
2017-02-12T18:00:00,62.2392
2017-02-12T19:00:00,59.0917
2017-02-12T20:00:00,57.9175
2017-02-12T21:00:00,63.13
2017-02-12T22:00:00,67.1392
2017-02-12T23:00:00,74.0342
2017-02-13T00:00:00,62.6092
2017-02-13T01:00:00,47.1058
2017-02-13T02:00:00,39.5042
2017-02-13T03:00:00,39.66
2017-02-13T04:00:00,37.9583
2017-02-13T05:00:00,36.0317
2017-02-13T06:00:00,35.3317
2017-02-13T07:00:00,36.55
2017-02-13T08:00:00,38.5933
2017-02-13T09:00:00,43.0933
2017-02-13T10:00:00,48.14
2017-02-13T11:00:00,49.6292
2017-02-13T12:00:00,54.01
2017-02-13T13:00:00,56.245
2017-02-13T14:00:00,70.4617
2017-02-13T15:00:00,74.8
2017-02-13T16:00:00,62.5075
2017-02-13T17:00:00,75.8292
2017-02-13T18:00:00,109.269
2017-02-13T19:00:00,149.974
2017-02-13T20:00:00,183.518
2017-02-13T21:00:00,280.645
2017-02-13T22:00:00,228.437
2017-02-13T23:00:00,203.735
2017-02-14T00:00:00,189.602
2017-02-14T01:00:00,176.573
2017-02-14T02:00:00,98.1567
2017-02-14T03:00:00,92.2325
2017-02-14T04:00:00,86.72
2017-02-14T05:00:00,86.325
2017-02-14T06:00:00,94.1042
2017-02-14T07:00:00,108.613
2017-02-14T08:00:00,115.913
2017-02-14T09:00:00,114.512
2017-02-14T10:00:00,129.229
2017-02-14T11:00:00,127.052
2017-02-14T12:00:00,118.001
2017-02-14T13:00:00,139.75
2017-02-14T14:00:00,126.844
2017-02-14T15:00:00,102.143
2017-02-14T16:00:00,108.768
2017-02-14T17:00:00,138.707
2017-02-14T18:00:00,177.221
2017-02-14T19:00:00,169.147
2017-02-14T20:00:00,167.282
2017-02-14T21:00:00,158.146
2017-02-14T22:00:00,180.562
2017-02-14T23:00:00,185.683
2017-02-15T00:00:00,202.171
2017-02-15T01:00:00,215.136
2017-02-15T02:00:00,212.883
2017-02-15T03:00:00,221.958
2017-02-15T04:00:00,225.822
2017-02-15T05:00:00,219.647
2017-02-15T06:00:00,214.697
2017-02-15T07:00:00,224.423
2017-02-15T08:00:00,249.357
2017-02-15T09:00:00,258.73
2017-02-15T10:00:00,235.977
2017-02-15T11:00:00,185.901
2017-02-15T12:00:00,204.773
2017-02-15T13:00:00,157.406
2017-02-15T14:00:00,124.605
2017-02-15T15:00:00,121.101
2017-02-15T16:00:00,137.292
2017-02-15T17:00:00,241.567
2017-02-15T18:00:00,430.838
2017-02-15T19:00:00,308.916
2017-02-15T20:00:00,250.326
2017-02-15T21:00:00,356.114
2017-02-15T22:00:00,345.649
2017-02-15T23:00:00,314.427
2017-02-16T00:00:00,313.251
2017-02-16T01:00:00,264.402
2017-02-16T02:00:00,155.155
2017-02-16T03:00:00,134.047
2017-02-16T04:00:00,116.963
2017-02-16T05:00:00,128.523
2017-02-16T06:00:00,137.908
2017-02-16T07:00:00,141.45
2017-02-16T08:00:00,175.687
2017-02-16T09:00:00,162.549
2017-02-16T10:00:00,142.568
2017-02-16T11:00:00,100.408
2017-02-16T12:00:00,93.7283
2017-02-16T13:00:00,73.4633
2017-02-16T14:00:00,78.3825
2017-02-16T15:00:00,76.8883
2017-02-16T16:00:00,87.4692
2017-02-16T17:00:00,167.426
2017-02-16T18:00:00,193.343
2017-02-16T19:00:00,142.495
2017-02-16T20:00:00,130.791
2017-02-16T21:00:00,95.5108
2017-02-16T22:00:00,103.743
2017-02-16T23:00:00,83.8408
2017-02-17T00:00:00,88.01
2017-02-17T01:00:00,79.0142
2017-02-17T02:00:00,70.495
2017-02-17T03:00:00,61.2392
2017-02-17T04:00:00,56.1508
2017-02-17T05:00:00,50.3292
2017-02-17T06:00:00,50.5775
2017-02-17T07:00:00,49.2592
2017-02-17T08:00:00,47.095
2017-02-17T09:00:00,48.7967
2017-02-17T10:00:00,59.0842
2017-02-17T11:00:00,61.1958
2017-02-17T12:00:00,58.5242
2017-02-17T13:00:00,56.5317
2017-02-17T14:00:00,85.7458
2017-02-17T15:00:00,116.674
2017-02-17T16:00:00,95.3983
2017-02-17T17:00:00,57.1933
2017-02-17T18:00:00,56.1517
2017-02-17T19:00:00,73.3725
2017-02-17T20:00:00,82.1908
2017-02-17T21:00:00,83.11
2017-02-17T22:00:00,90.8258
2017-02-17T23:00:00,88.8133
2017-02-18T00:00:00,98.9767
2017-02-18T01:00:00,107.551
2017-02-18T02:00:00,97.15
2017-02-18T03:00:00,95.6717
2017-02-18T04:00:00,98.9558
2017-02-18T05:00:00,86.4358
2017-02-18T06:00:00,88.645
2017-02-18T07:00:00,83.1558
2017-02-18T08:00:00,81.1417
2017-02-18T09:00:00,72.2383
2017-02-18T10:00:00,66.9133
2017-02-18T11:00:00,57.6042
2017-02-18T12:00:00,43.1283
2017-02-18T13:00:00,49.9217
2017-02-18T14:00:00,44.5442
2017-02-18T15:00:00,37.5442
2017-02-18T16:00:00,34.0708
2017-02-18T17:00:00,41.12
2017-02-18T18:00:00,48.9958
2017-02-18T19:00:00,64.9508
2017-02-18T20:00:00,69.835
2017-02-18T21:00:00,59.6858
2017-02-18T22:00:00,69.8467
2017-02-18T23:00:00,75.9925
2017-02-19T00:00:00,85.2342
2017-02-19T01:00:00,95.1908
2017-02-19T02:00:00,86.8775
2017-02-19T03:00:00,74.0883
2017-02-19T04:00:00,70.0308
2017-02-19T05:00:00,68.7958
2017-02-19T06:00:00,72.4142
2017-02-19T07:00:00,74.1317
2017-02-19T08:00:00,82.0092
2017-02-19T09:00:00,74.3075
2017-02-19T10:00:00,57.5425
2017-02-19T11:00:00,54.1392
2017-02-19T12:00:00,59.4292
2017-02-19T13:00:00,60.965
2017-02-19T14:00:00,56.1325
2017-02-19T15:00:00,49.0242
2017-02-19T16:00:00,48.2117
2017-02-19T17:00:00,68.8475
2017-02-19T18:00:00,86.8817
2017-02-19T19:00:00,98.7675
2017-02-19T20:00:00,98.6783
2017-02-19T21:00:00,118.751
2017-02-19T22:00:00,137.749
2017-02-19T23:00:00,77.5308
2017-02-20T00:00:00,58.0733
2017-02-20T01:00:00,54.3058
2017-02-20T02:00:00,45.385
2017-02-20T03:00:00,41.3483
2017-02-20T04:00:00,40.5367
2017-02-20T05:00:00,34.9325
2017-02-20T06:00:00,37.4508
2017-02-20T07:00:00,51.8775
2017-02-20T08:00:00,44.3725
2017-02-20T09:00:00,39.8825
2017-02-20T10:00:00,31.6464
2017-02-20T11:00:00,32.4311
2017-02-20T12:00:00,29.1825
2017-02-20T13:00:00,24.2925
2017-02-20T14:00:00,28.0344
2017-02-20T15:00:00,32.0564
2017-02-20T16:00:00,38.8183
2017-02-20T17:00:00,49.3825
2017-02-20T18:00:00,56.3892
2017-02-20T19:00:00,72.2019
2017-02-20T20:00:00,66.2956
2017-02-20T21:00:00,51.7275
2017-02-20T22:00:00,46.06
2017-02-20T23:00:00,41.4794
2017-02-21T00:00:00,33.24
2017-02-21T01:00:00,26.9606
2017-02-21T02:00:00,25.4283
2017-02-21T03:00:00,26.0283
2017-02-21T04:00:00,21.4944
2017-02-21T05:00:00,15.4367
2017-02-21T06:00:00,7.40667
2017-02-21T07:00:00,12.3411
2017-02-21T08:00:00,8.55056
2017-02-21T09:00:00,9.46889
2017-02-21T10:00:00,9.35
2017-02-21T11:00:00,10.2572
2017-02-21T12:00:00,17.6244
2017-02-21T13:00:00,20.9244
2017-02-21T14:00:00,22.5294
2017-02-21T15:00:00,25.15
2017-02-21T16:00:00,30.1222
2017-02-21T17:00:00,26.0322
2017-02-21T18:00:00,39.0606
2017-02-21T19:00:00,22.355
2017-02-21T20:00:00,15.3739
2017-02-21T21:00:00,16.7544
2017-02-21T22:00:00,24.5739
2017-02-21T23:00:00,27.3256
2017-02-22T00:00:00,24.0322
2017-02-22T01:00:00,22.735
2017-02-22T02:00:00,29.9778
2017-02-22T03:00:00,35.2089
2017-02-22T04:00:00,30.16
2017-02-22T05:00:00,28.9261
2017-02-22T06:00:00,25.27
2017-02-22T07:00:00,27.3183
2017-02-22T08:00:00,24.5033
2017-02-22T09:00:00,18.2978
2017-02-22T10:00:00,15.6122
2017-02-22T11:00:00,17.415
2017-02-22T12:00:00,18.0378
2017-02-22T13:00:00,15.8528
2017-02-22T14:00:00,9.29
2017-02-22T15:00:00,11.1906
2017-02-22T16:00:00,12.445
2017-02-22T17:00:00,15.2678
2017-02-22T18:00:00,22.1378
2017-02-22T19:00:00,23.1533
2017-02-22T20:00:00,21.1411
2017-02-22T21:00:00,19.0383
2017-02-22T22:00:00,13.4133
2017-02-22T23:00:00,8.81611
2017-02-23T00:00:00,6.4
2017-02-23T01:00:00,3.63667
2017-02-23T02:00:00,4.34611
2017-02-23T03:00:00,4.73667
2017-02-23T04:00:00,7.58111
2017-02-23T05:00:00,3.33333
2017-02-23T06:00:00,3
2017-02-23T07:00:00,6.37889
2017-02-23T08:00:00,6.09722
2017-02-23T09:00:00,9.11333
2017-02-23T10:00:00,10.1883
2017-02-23T11:00:00,13.5806
2017-02-23T12:00:00,9.21333
2017-02-23T13:00:00,16.9856
2017-02-23T14:00:00,20.3033
2017-02-23T15:00:00,30.3428
2017-02-23T16:00:00,32.7044
2017-02-23T17:00:00,41.0961
2017-02-23T18:00:00,44.3478
2017-02-23T19:00:00,36.1939
2017-02-23T20:00:00,26.53
2017-02-23T21:00:00,26.7689
2017-02-23T22:00:00,21.0122
2017-02-23T23:00:00,16.5744
2017-02-24T00:00:00,18.0522
2017-02-24T01:00:00,14.2172
2017-02-24T02:00:00,13.2256
2017-02-24T03:00:00,12.8267
2017-02-24T04:00:00,11.3783
2017-02-24T05:00:00,12.4161
2017-02-24T06:00:00,15.9183
2017-02-24T07:00:00,18.3683
2017-02-24T08:00:00,9.46056
2017-02-24T09:00:00,12.6072
2017-02-24T10:00:00,12.9761
2017-02-24T11:00:00,13.0467
2017-02-24T12:00:00,13.3044
2017-02-24T13:00:00,12.7517
2017-02-24T14:00:00,18.8739
2017-02-24T15:00:00,18.2528
2017-02-24T16:00:00,19.6078
2017-02-24T17:00:00,17.6022
2017-02-24T18:00:00,13.3028
2017-02-24T19:00:00,11.6661
2017-02-24T20:00:00,13.2444
2017-02-24T21:00:00,14.06
2017-02-24T22:00:00,17.9722
2017-02-24T23:00:00,21.2028
2017-02-25T00:00:00,15.5122
2017-02-25T01:00:00,17.3156
2017-02-25T02:00:00,21.6422
2017-02-25T03:00:00,23.2478
2017-02-25T04:00:00,25.6606
2017-02-25T05:00:00,23.0478
2017-02-25T06:00:00,22.4489
2017-02-25T07:00:00,19.0211
2017-02-25T08:00:00,17.7778
2017-02-25T09:00:00,19.9239
2017-02-25T10:00:00,20.6917
2017-02-25T11:00:00,21.0478
2017-02-25T12:00:00,25.8539
2017-02-25T13:00:00,20.1717
2017-02-25T14:00:00,14.8483
2017-02-25T15:00:00,21.1544
2017-02-25T16:00:00,16.2006
2017-02-25T17:00:00,20.3417
2017-02-25T18:00:00,61.3844
2017-02-25T19:00:00,88.4272
2017-02-25T20:00:00,97.3083
2017-02-25T21:00:00,78.9922
2017-02-25T22:00:00,69.6783
2017-02-25T23:00:00,59.7483
2017-02-26T00:00:00,43.4044
2017-02-26T01:00:00,38.1594
2017-02-26T02:00:00,27.9578
2017-02-26T03:00:00,22.9922
2017-02-26T04:00:00,16.9156
2017-02-26T05:00:00,16.565
2017-02-26T06:00:00,15.2594
2017-02-26T07:00:00,13.6922
2017-02-26T08:00:00,17.4006
2017-02-26T09:00:00,18.0072
2017-02-26T10:00:00,18.7378
2017-02-26T11:00:00,22.63
2017-02-26T12:00:00,25.8561
2017-02-26T13:00:00,22.7528
2017-02-26T14:00:00,27.3933
2017-02-26T15:00:00,33.5622
2017-02-26T16:00:00,31.2011
2017-02-26T17:00:00,39.2256
2017-02-26T18:00:00,22.8344
2017-02-26T19:00:00,53.55
2017-02-26T20:00:00,47.7456
2017-02-26T21:00:00,37.0694
2017-02-26T22:00:00,18.6339
2017-02-26T23:00:00,20.0756
2017-02-27T00:00:00,52.4083
2017-02-27T01:00:00,23.2133
2017-02-27T02:00:00,15.8856
2017-02-27T03:00:00,14.6233
2017-02-27T04:00:00,15.32
2017-02-27T05:00:00,20.4639
2017-02-27T06:00:00,23.3489
2017-02-27T07:00:00,26.5578
2017-02-27T08:00:00,28.9911
2017-02-27T09:00:00,25.3822
2017-02-27T10:00:00,21.9183
2017-02-27T11:00:00,21.8083
2017-02-27T12:00:00,20.07
2017-02-27T13:00:00,25.6244
2017-02-27T14:00:00,26.2183
2017-02-27T15:00:00,28.6233
2017-02-27T16:00:00,30.3611
2017-02-27T17:00:00,39.2861
2017-02-27T18:00:00,51.2006
2017-02-27T19:00:00,55.5822
2017-02-27T20:00:00,44.2833
2017-02-27T21:00:00,39.0472
2017-02-27T22:00:00,38.17
2017-02-27T23:00:00,36.3756
2017-02-28T00:00:00,38.0528
2017-02-28T01:00:00,36.5217
2017-02-28T02:00:00,39.8144
2017-02-28T03:00:00,44.1039
2017-02-28T04:00:00,48.5106
2017-02-28T05:00:00,47.2467
2017-02-28T06:00:00,42.5444
2017-02-28T07:00:00,36.5467
2017-02-28T08:00:00,35.26
2017-02-28T09:00:00,36.2211
2017-02-28T10:00:00,34.6261
2017-02-28T11:00:00,26.9967
2017-02-28T12:00:00,22.2361
2017-02-28T13:00:00,25.2033
2017-02-28T14:00:00,19.74
2017-02-28T15:00:00,20.1256
2017-02-28T16:00:00,26.9861
2017-02-28T17:00:00,37.3
2017-02-28T18:00:00,49.75
2017-02-28T19:00:00,72.9622
2017-02-28T20:00:00,45.5644
2017-02-28T21:00:00,50.7128
2017-02-28T22:00:00,35.4594
2017-02-28T23:00:00,20.4294
2017-03-01T00:00:00,15.8056
2017-03-01T01:00:00,13.3767
2017-03-01T02:00:00,11.5772
2017-03-01T03:00:00,10.6356
2017-03-01T04:00:00,10.2439
2017-03-01T05:00:00,10.0056
2017-03-01T06:00:00,12.845
2017-03-01T07:00:00,11.2494
2017-03-01T08:00:00,11.8511
2017-03-01T09:00:00,12.7289
2017-03-01T10:00:00,13.7394
2017-03-01T11:00:00,16.2244
2017-03-01T12:00:00,17.9444
2017-03-01T13:00:00,31.0722
2017-03-01T14:00:00,34.5544
2017-03-01T15:00:00,36.675
2017-03-01T16:00:00,43.9833
2017-03-01T17:00:00,44.4233
2017-03-01T18:00:00,44.1339
2017-03-01T19:00:00,58.8172
2017-03-01T20:00:00,68.3044
2017-03-01T21:00:00,74.735
2017-03-01T22:00:00,58.155
2017-03-01T23:00:00,39.9194
2017-03-02T00:00:00,27.6033
2017-03-02T01:00:00,27.1778
2017-03-02T02:00:00,20.8033
2017-03-02T03:00:00,18.0022
2017-03-02T04:00:00,18.0389
2017-03-02T05:00:00,14.2422
2017-03-02T06:00:00,20.2889
2017-03-02T07:00:00,17.7378
2017-03-02T08:00:00,23.0922
2017-03-02T09:00:00,22.3872
2017-03-02T10:00:00,15.1367
2017-03-02T11:00:00,11.87
2017-03-02T12:00:00,11.2211
2017-03-02T13:00:00,9.56389
2017-03-02T14:00:00,8.76111
2017-03-02T15:00:00,10.3539
2017-03-02T16:00:00,12.1444
2017-03-02T17:00:00,14.7089
2017-03-02T18:00:00,18.535
2017-03-02T19:00:00,21.2494
2017-03-02T20:00:00,30.4444
2017-03-02T21:00:00,26.8706
2017-03-02T22:00:00,48.3156
2017-03-02T23:00:00,24.5583
2017-03-03T00:00:00,23.2333
2017-03-03T01:00:00,27.1417
2017-03-03T02:00:00,22.0833
2017-03-03T03:00:00,17.7333
2017-03-03T04:00:00,9.685
2017-03-03T05:00:00,9.67556
2017-03-03T06:00:00,9.77278
2017-03-03T07:00:00,13.9833
2017-03-03T08:00:00,20.6717
2017-03-03T09:00:00,25.6228
2017-03-03T10:00:00,23.0867
2017-03-03T11:00:00,18.2244
2017-03-03T12:00:00,38.4211
2017-03-03T13:00:00,21.0278
2017-03-03T14:00:00,15.8828
2017-03-03T15:00:00,15.9544
2017-03-03T16:00:00,16.6828
2017-03-03T17:00:00,25.9772
2017-03-03T18:00:00,120.006
2017-03-03T19:00:00,193.958
2017-03-03T20:00:00,113.874
2017-03-03T21:00:00,48.32
2017-03-03T22:00:00,39.0178
2017-03-03T23:00:00,33.4883
2017-03-04T00:00:00,28.9039
2017-03-04T01:00:00,13.7867
2017-03-04T02:00:00,19.3744
2017-03-04T03:00:00,12.7956
2017-03-04T04:00:00,9.61
2017-03-04T05:00:00,10.2161
2017-03-04T06:00:00,11.3089
2017-03-04T07:00:00,14.0639
2017-03-04T08:00:00,17.2828
2017-03-04T09:00:00,19.2611
2017-03-04T10:00:00,20.1317
2017-03-04T11:00:00,20.0306
2017-03-04T12:00:00,19.91
2017-03-04T13:00:00,17.5989
2017-03-04T14:00:00,16.2033
2017-03-04T15:00:00,15.7006
2017-03-04T16:00:00,17.7272
2017-03-04T17:00:00,20.235
2017-03-04T18:00:00,24.6228
2017-03-04T19:00:00,24.8522
2017-03-04T20:00:00,24.4961
2017-03-04T21:00:00,23.9606
2017-03-04T22:00:00,20.995
2017-03-04T23:00:00,21.7889
2017-03-05T00:00:00,24.0644
2017-03-05T01:00:00,27.9489
2017-03-05T02:00:00,24.7417
2017-03-05T03:00:00,20.1106
2017-03-05T04:00:00,16.8989
2017-03-05T05:00:00,18.1839
2017-03-05T06:00:00,18.7933
2017-03-05T07:00:00,18.4878
2017-03-05T08:00:00,18.55
2017-03-05T09:00:00,20.1433
2017-03-05T10:00:00,19.9817
2017-03-05T11:00:00,13.5511
2017-03-05T12:00:00,11.225
2017-03-05T13:00:00,15.3422
2017-03-05T14:00:00,4.97944
2017-03-05T15:00:00,7.005
2017-03-05T16:00:00,11.7383
2017-03-05T17:00:00,12.64
2017-03-05T18:00:00,22.9428
2017-03-05T19:00:00,18.8589
2017-03-05T20:00:00,14.4072
2017-03-05T21:00:00,9.80111
2017-03-05T22:00:00,8.06389
2017-03-05T23:00:00,12.5511
2017-03-06T00:00:00,12.4756
2017-03-06T01:00:00,14.3061
2017-03-06T02:00:00,14.6489
2017-03-06T03:00:00,27.1689
2017-03-06T04:00:00,24.7117
2017-03-06T05:00:00,24.7728
2017-03-06T06:00:00,22.7594
2017-03-06T07:00:00,18.2256
2017-03-06T08:00:00,10.4617
2017-03-06T09:00:00,9.93889
2017-03-06T10:00:00,10.3233
2017-03-06T11:00:00,16.6206
2017-03-06T12:00:00,21.675
2017-03-06T13:00:00,21.4728
2017-03-06T14:00:00,23.5033
2017-03-06T15:00:00,28.8017
2017-03-06T16:00:00,25.9356
2017-03-06T17:00:00,25.8178
2017-03-06T18:00:00,39.3939
2017-03-06T19:00:00,42.5628
2017-03-06T20:00:00,55.2589
2017-03-06T21:00:00,58.7861
2017-03-06T22:00:00,62.975
2017-03-06T23:00:00,71.1389
2017-03-07T00:00:00,69.3906
2017-03-07T01:00:00,80.3517
2017-03-07T02:00:00,78.435
2017-03-07T03:00:00,66.0872
2017-03-07T04:00:00,52.0239
2017-03-07T05:00:00,48.6433
2017-03-07T06:00:00,40.3272
2017-03-07T07:00:00,51.2167
2017-03-07T08:00:00,59.6017
2017-03-07T09:00:00,23.6756
2017-03-07T10:00:00,31.8956
2017-03-07T11:00:00,20.8817
2017-03-07T12:00:00,21.7556
2017-03-07T13:00:00,36.3422
2017-03-07T14:00:00,56.3572
2017-03-07T15:00:00,33.57
2017-03-07T16:00:00,37.135
2017-03-07T17:00:00,34.3417
2017-03-07T18:00:00,87.9333
2017-03-07T19:00:00,159.688
2017-03-07T20:00:00,160.628
2017-03-07T21:00:00,96.2761
2017-03-07T22:00:00,63.1172
2017-03-07T23:00:00,69.3311
